Data Type,Drop Cls,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
BoT_IoT,*,rbf,QuantileTransformer,LDA,0.9495989644447458,-1,-1,98.61660079051383,95.28869047619048,0.8300395256916997,95.27386471418285,95.25918571693613,-1,"{'0Normal': {'precision': 0.9128205128205128, 'recall': 0.89, 'f1-score': 0.9012658227848102, 'support': 200.0}, 'HTTP': {'precision': 0.9693877551020408, 'recall': 0.95, 'f1-score': 0.9595959595959594, 'support': 400.0}, 'TCP': {'precision': 0.9589371980676329, 'recall': 0.9925, 'f1-score': 0.9754299754299756, 'support': 400.0}, 'UDP': {'precision': 0.9706601466992665, 'recall': 0.9925, 'f1-score': 0.9814585908529048, 'support': 400.0}, 'scan': {'precision': 0.9738903394255874, 'recall': 0.9325, 'f1-score': 0.9527458492975734, 'support': 400.0}, 'theft': {'precision': 0.9307359307359307, 'recall': 0.9598214285714286, 'f1-score': 0.9450549450549451, 'support': 224.0}, 'accuracy': 0.958498023715415, 'macro avg': {'precision': 0.9527386471418285, 'recall': 0.9528869047619049, 'f1-score': 0.9525918571693613, 'support': 2024.0}, 'weighted avg': {'precision': 0.9585964065053172, 'recall': 0.958498023715415, 'f1-score': 0.9583189833596022, 'support': 2024.0}}","[[178   4   1   9   8   0]
 [ 11 380   5   0   1   3]
 [  0   2 397   0   1   0]
 [  0   0   3 397   0   0]
 [  2   2   7   3 373  13]
 [  4   4   1   0   0 215]]",0.005240440368652344,0.00021696090698242188
BoT_IoT,*,rbf,QuantileTransformer,MLP,0.9897907966020854,-1,-1,99.72002635046113,99.05357142857144,0.16798418972332016,98.94806538131479,98.99545364681,-1,"{'0Normal': {'precision': 0.9660194174757282, 'recall': 0.995, 'f1-score': 0.9802955665024631, 'support': 200.0}, 'HTTP': {'precision': 0.9950124688279302, 'recall': 0.9975, 'f1-score': 0.9962546816479401, 'support': 400.0}, 'TCP': {'precision': 0.9925187032418953, 'recall': 0.995, 'f1-score': 0.9937578027465668, 'support': 400.0}, 'UDP': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 400.0}, 'scan': {'precision': 0.9924242424242424, 'recall': 0.9825, 'f1-score': 0.9874371859296482, 'support': 400.0}, 'theft': {'precision': 0.990909090909091, 'recall': 0.9732142857142857, 'f1-score': 0.9819819819819819, 'support': 224.0}, 'accuracy': 0.991600790513834, 'macro avg': {'precision': 0.9894806538131479, 'recall': 0.9905357142857144, 'f1-score': 0.9899545364681, 'support': 2024.0}, 'weighted avg': {'precision': 0.9916747458776725, 'recall': 0.991600790513834, 'f1-score': 0.9916022457480824, 'support': 2024.0}}","[[199   0   0   0   1   0]
 [  1 399   0   0   0   0]
 [  0   2 398   0   0   0]
 [  0   0   0 400   0   0]
 [  2   0   3   0 393   2]
 [  4   0   0   0   2 218]]",2.3007495403289795,0.0008113384246826172
BoT_IoT,*,rbf,QuantileTransformer,LGBM,0.9957972726114468,-1,-1,99.88471673254283,99.5684523809524,0.0691699604743083,99.47042402754855,99.5161369754455,-1,"{'0Normal': {'precision': 0.9707317073170731, 'recall': 0.995, 'f1-score': 0.982716049382716, 'support': 200.0}, 'HTTP': {'precision': 1.0, 'recall': 0.9975, 'f1-score': 0.9987484355444306, 'support': 400.0}, 'TCP': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 400.0}, 'UDP': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 400.0}, 'scan': {'precision': 0.9974937343358395, 'recall': 0.995, 'f1-score': 0.9962453066332916, 'support': 400.0}, 'theft': {'precision': 1.0, 'recall': 0.9866071428571429, 'f1-score': 0.9932584269662922, 'support': 224.0}, 'accuracy': 0.9965415019762845, 'macro avg': {'precision': 0.9947042402754854, 'recall': 0.9956845238095239, 'f1-score': 0.995161369754455, 'support': 2024.0}, 'weighted avg': {'precision': 0.9966125667973075, 'recall': 0.9965415019762845, 'f1-score': 0.9965566177806726, 'support': 2024.0}}","[[199   0   0   0   1   0]
 [  1 399   0   0   0   0]
 [  0   0 400   0   0   0]
 [  0   0   0 400   0   0]
 [  2   0   0   0 398   0]
 [  3   0   0   0   0 221]]",0.9606978893280029,0.01001739501953125
BoT_IoT,*,rbf,QuantileTransformer,NuSVC,0.9159367828150311,-1,-1,97.67786561264822,93.02380952380952,1.3932806324110671,92.61316161176238,92.68259306742964,-1,"{'0Normal': {'precision': 0.8243243243243243, 'recall': 0.915, 'f1-score': 0.8672985781990522, 'support': 200.0}, 'HTTP': {'precision': 0.9226804123711341, 'recall': 0.895, 'f1-score': 0.9086294416243655, 'support': 400.0}, 'TCP': {'precision': 0.8853932584269663, 'recall': 0.985, 'f1-score': 0.9325443786982248, 'support': 400.0}, 'UDP': {'precision': 0.9792746113989638, 'recall': 0.945, 'f1-score': 0.9618320610687023, 'support': 400.0}, 'scan': {'precision': 0.9944444444444445, 'recall': 0.895, 'f1-score': 0.9421052631578948, 'support': 400.0}, 'theft': {'precision': 0.9506726457399103, 'recall': 0.9464285714285714, 'f1-score': 0.9485458612975392, 'support': 224.0}, 'accuracy': 0.9303359683794467, 'macro avg': {'precision': 0.9261316161176238, 'recall': 0.9302380952380952, 'f1-score': 0.9268259306742964, 'support': 2024.0}, 'weighted avg': {'precision': 0.934057622612257, 'recall': 0.9303359683794467, 'f1-score': 0.9308193905089596, 'support': 2024.0}}","[[183   4   5   8   0   0]
 [ 12 358  23   0   0   7]
 [  0   3 394   0   2   1]
 [ 16   0   6 378   0   0]
 [  5  19  15   0 358   3]
 [  6   4   2   0   0 212]]",0.6294453144073486,0.18432235717773438
BoT_IoT,*,rbf,QuantileTransformer,SGD,0.9759815405676723,-1,-1,99.34123847167325,97.7470238095238,0.3952569169960474,97.65482743431015,97.69127139032862,-1,"{'0Normal': {'precision': 0.9323671497584541, 'recall': 0.965, 'f1-score': 0.9484029484029484, 'support': 200.0}, 'HTTP': {'precision': 0.9898477157360406, 'recall': 0.975, 'f1-score': 0.982367758186398, 'support': 400.0}, 'TCP': {'precision': 0.972972972972973, 'recall': 0.99, 'f1-score': 0.9814126394052045, 'support': 400.0}, 'UDP': {'precision': 0.9950248756218906, 'recall': 1.0, 'f1-score': 0.9975062344139651, 'support': 400.0}, 'scan': {'precision': 0.9873417721518988, 'recall': 0.975, 'f1-score': 0.9811320754716981, 'support': 400.0}, 'theft': {'precision': 0.9817351598173516, 'recall': 0.9598214285714286, 'f1-score': 0.9706546275395034, 'support': 224.0}, 'accuracy': 0.9802371541501976, 'macro avg': {'precision': 0.9765482743431014, 'recall': 0.977470238095238, 'f1-score': 0.9769127139032863, 'support': 2024.0}, 'weighted avg': {'precision': 0.980462964596788, 'recall': 0.9802371541501976, 'f1-score': 0.9802740658302098, 'support': 2024.0}}","[[193   1   2   2   2   0]
 [  7 390   2   0   0   1]
 [  1   2 396   0   1   0]
 [  0   0   0 400   0   0]
 [  2   1   4   0 390   3]
 [  4   0   3   0   2 215]]",0.07249140739440918,0.00047469139099121094
BoT_IoT,['*'],None,QuantileTransformer,LDA_FTSP,0.9495989644447458,-1,-1,98.61660079051383,95.28869047619048,0.8300395256916997,95.27386471418285,95.25918571693613,-1,"{'0Normal': {'precision': 0.9128205128205128, 'recall': 0.89, 'f1-score': 0.9012658227848102, 'support': 200.0}, 'HTTP': {'precision': 0.9693877551020408, 'recall': 0.95, 'f1-score': 0.9595959595959594, 'support': 400.0}, 'TCP': {'precision': 0.9589371980676329, 'recall': 0.9925, 'f1-score': 0.9754299754299756, 'support': 400.0}, 'UDP': {'precision': 0.9706601466992665, 'recall': 0.9925, 'f1-score': 0.9814585908529048, 'support': 400.0}, 'scan': {'precision': 0.9738903394255874, 'recall': 0.9325, 'f1-score': 0.9527458492975734, 'support': 400.0}, 'theft': {'precision': 0.9307359307359307, 'recall': 0.9598214285714286, 'f1-score': 0.9450549450549451, 'support': 224.0}, 'accuracy': 0.958498023715415, 'macro avg': {'precision': 0.9527386471418285, 'recall': 0.9528869047619049, 'f1-score': 0.9525918571693613, 'support': 2024.0}, 'weighted avg': {'precision': 0.9585964065053172, 'recall': 0.958498023715415, 'f1-score': 0.9583189833596022, 'support': 2024.0}}","[[178   4   1   9   8   0]
 [ 11 380   5   0   1   3]
 [  0   2 397   0   1   0]
 [  0   0   3 397   0   0]
 [  2   2   7   3 373  13]
 [  4   4   1   0   0 215]]",0.006068706512451172,0.0002186298370361328
BoT_IoT,['*'],None,QuantileTransformer,MLP_FTSP,0.9861920274204582,-1,-1,99.62121212121212,98.6875,0.22727272727272727,98.54961529208552,98.61102869536612,-1,"{'0Normal': {'precision': 0.9516908212560387, 'recall': 0.985, 'f1-score': 0.968058968058968, 'support': 200.0}, 'HTTP': {'precision': 0.9950124688279302, 'recall': 0.9975, 'f1-score': 0.9962546816479401, 'support': 400.0}, 'TCP': {'precision': 0.9925187032418953, 'recall': 0.995, 'f1-score': 0.9937578027465668, 'support': 400.0}, 'UDP': {'precision': 0.9950248756218906, 'recall': 1.0, 'f1-score': 0.9975062344139651, 'support': 400.0}, 'scan': {'precision': 0.9923664122137404, 'recall': 0.975, 'f1-score': 0.9836065573770492, 'support': 400.0}, 'theft': {'precision': 0.9863636363636363, 'recall': 0.96875, 'f1-score': 0.9774774774774775, 'support': 224.0}, 'accuracy': 0.9886363636363636, 'macro avg': {'precision': 0.9854961529208551, 'recall': 0.986875, 'f1-score': 0.9861102869536612, 'support': 2024.0}, 'weighted avg': {'precision': 0.9887611673709708, 'recall': 0.9886363636363636, 'f1-score': 0.9886446932020538, 'support': 2024.0}}","[[197   0   0   1   1   1]
 [  1 399   0   0   0   0]
 [  0   2 398   0   0   0]
 [  0   0   0 400   0   0]
 [  4   0   3   1 390   2]
 [  5   0   0   0   2 217]]",2.384442090988159,0.0006721019744873047
BoT_IoT,['*'],None,QuantileTransformer,LGBM_FTSP,0.9933923108717471,-1,-1,99.81884057971014,99.36011904761905,0.10869565217391304,99.26784705060315,99.31168573141447,-1,"{'0Normal': {'precision': 0.9705882352941176, 'recall': 0.99, 'f1-score': 0.9801980198019802, 'support': 200.0}, 'HTTP': {'precision': 1.0, 'recall': 0.9975, 'f1-score': 0.9987484355444306, 'support': 400.0}, 'TCP': {'precision': 0.9950248756218906, 'recall': 1.0, 'f1-score': 0.9975062344139651, 'support': 400.0}, 'UDP': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 400.0}, 'scan': {'precision': 0.9949622166246851, 'recall': 0.9875, 'f1-score': 0.9912170639899623, 'support': 400.0}, 'theft': {'precision': 0.9954954954954955, 'recall': 0.9866071428571429, 'f1-score': 0.9910313901345291, 'support': 224.0}, 'accuracy': 0.9945652173913043, 'macro avg': {'precision': 0.9926784705060315, 'recall': 0.9936011904761904, 'f1-score': 0.9931168573141447, 'support': 2024.0}, 'weighted avg': {'precision': 0.9946163413776903, 'recall': 0.9945652173913043, 'f1-score': 0.9945747672578428, 'support': 2024.0}}","[[198   0   0   0   2   0]
 [  1 399   0   0   0   0]
 [  0   0 400   0   0   0]
 [  0   0   0 400   0   0]
 [  2   0   2   0 395   1]
 [  3   0   0   0   0 221]]",0.9126391410827637,0.009481430053710938
BoT_IoT,['*'],None,QuantileTransformer,NuSVC_FTSP,0.9211010965051541,-1,-1,97.82608695652173,93.11904761904762,1.3043478260869565,93.26767286700927,93.10873637062525,-1,"{'0Normal': {'precision': 0.8872549019607843, 'recall': 0.905, 'f1-score': 0.8960396039603961, 'support': 200.0}, 'HTTP': {'precision': 0.9073170731707317, 'recall': 0.93, 'f1-score': 0.9185185185185186, 'support': 400.0}, 'TCP': {'precision': 0.8952164009111617, 'recall': 0.9825, 'f1-score': 0.9368295589988082, 'support': 400.0}, 'UDP': {'precision': 0.9769230769230769, 'recall': 0.9525, 'f1-score': 0.9645569620253164, 'support': 400.0}, 'scan': {'precision': 0.9972222222222222, 'recall': 0.8975, 'f1-score': 0.9447368421052631, 'support': 400.0}, 'theft': {'precision': 0.9321266968325792, 'recall': 0.9196428571428571, 'f1-score': 0.9258426966292135, 'support': 224.0}, 'accuracy': 0.9347826086956522, 'macro avg': {'precision': 0.9326767286700927, 'recall': 0.9311904761904762, 'f1-score': 0.9310873637062526, 'support': 2024.0}, 'weighted avg': {'precision': 0.9372128803228911, 'recall': 0.9347826086956522, 'f1-score': 0.935006639079143, 'support': 2024.0}}","[[181   4   5   9   0   1]
 [ 13 372   8   0   0   7]
 [  0   4 393   0   1   2]
 [  4   0  15 381   0   0]
 [  0  18  18   0 359   5]
 [  6  12   0   0   0 206]]",0.6405148506164551,0.22220110893249512
BoT_IoT,['*'],None,QuantileTransformer,SGD_FTSP,0.9567458883877041,-1,-1,98.81422924901186,95.83928571428572,0.7114624505928854,96.18731535882473,95.98405042282839,-1,"{'0Normal': {'precision': 0.9317073170731708, 'recall': 0.955, 'f1-score': 0.9432098765432099, 'support': 200.0}, 'HTTP': {'precision': 0.9723618090452262, 'recall': 0.9675, 'f1-score': 0.9699248120300752, 'support': 400.0}, 'TCP': {'precision': 0.9657701711491442, 'recall': 0.9875, 'f1-score': 0.9765142150803461, 'support': 400.0}, 'UDP': {'precision': 0.9827160493827161, 'recall': 0.995, 'f1-score': 0.9888198757763975, 'support': 400.0}, 'scan': {'precision': 0.9525, 'recall': 0.9525, 'f1-score': 0.9525, 'support': 400.0}, 'theft': {'precision': 0.966183574879227, 'recall': 0.8928571428571429, 'f1-score': 0.9280742459396752, 'support': 224.0}, 'accuracy': 0.9644268774703557, 'macro avg': {'precision': 0.9618731535882473, 'recall': 0.9583928571428572, 'f1-score': 0.9598405042282839, 'support': 2024.0}, 'weighted avg': {'precision': 0.9644791482304425, 'recall': 0.9644268774703557, 'f1-score': 0.9642461302143561, 'support': 2024.0}}","[[191   2   0   4   2   1]
 [ 10 387   1   0   0   2]
 [  0   4 395   0   0   1]
 [  0   0   2 398   0   0]
 [  0   4   9   3 381   3]
 [  4   1   2   0  17 200]]",0.04799389839172363,0.0004050731658935547
