Data Type,Drop Cls,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
CIC_IoT2023,['*'],None,StandardScaler,HHH,0.5521325772070829,-1,-1,90.8,45.9152614365914,5.366666666666667,40.62857142857143,35.79491752804903,-1,"{'0Normal': {'precision': 0.03, 'recall': 0.42857142857142855, 'f1-score': 0.056074766355140186, 'support': 14.0}, 'DDoS/DoS': {'precision': 0.984, 'recall': 0.9581304771178188, 'f1-score': 0.9708929452392699, 'support': 1027.0}, 'Mirai': {'precision': 0.88, 'recall': 0.4345679012345679, 'f1-score': 0.5818181818181818, 'support': 405.0}, 'Scan': {'precision': 0.64, 'recall': 0.3248730964467005, 'f1-score': 0.43097643097643096, 'support': 394.0}, 'Spoofing': {'precision': 0.14, 'recall': 0.27722772277227725, 'f1-score': 0.186046511627907, 'support': 101.0}, 'Web': {'precision': 0.17, 'recall': 0.7906976744186046, 'f1-score': 0.27983539094650206, 'support': 43.0}, 'micro avg': {'precision': 0.678, 'recall': 0.6834677419354839, 'f1-score': 0.6807228915662651, 'support': 1984.0}, 'macro avg': {'precision': 0.47400000000000003, 'recall': 0.5356780500935663, 'f1-score': 0.41760737116057195, 'support': 1984.0}, 'weighted avg': {'precision': 0.8271159274193549, 'recall': 0.6834677419354839, 'f1-score': 0.7228612895241422, 'support': 1984.0}}","[[  0   1   3   0   4   1   7]
 [  0   6   3   0   0   3   2]
 [  0  30 984   1   0  10   2]
 [  0  88   9 176  38  65  29]
 [  0  65   1  22 128  86  92]
 [  0  10   0   1  28  28  34]
 [  0   0   0   0   2   7  34]]",1711529690.2229054,1711529690.2547693
CIC_IoT2023,['*'],None,QuantileTransformer,HHH,0.45252437114918426,-1,-1,88.31428571428572,39.18473202451323,6.816666666666666,35.971428571428575,29.747595842205754,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 60.0}, 'DDoS/DoS': {'precision': 0.848, 'recall': 0.9713631156930126, 'f1-score': 0.9054991991457554, 'support': 873.0}, 'Mirai': {'precision': 0.885, 'recall': 0.3403846153846154, 'f1-score': 0.4916666666666667, 'support': 520.0}, 'Scan': {'precision': 0.61, 'recall': 0.3177083333333333, 'f1-score': 0.41780821917808214, 'support': 384.0}, 'Spoofing': {'precision': 0.08, 'recall': 0.11347517730496454, 'f1-score': 0.09384164222873899, 'support': 141.0}, 'Web': {'precision': 0.095, 'recall': 1.0, 'f1-score': 0.17351598173515984, 'support': 19.0}, 'micro avg': {'precision': 0.591, 'recall': 0.5918878317476214, 'f1-score': 0.5914435826870151, 'support': 1997.0}, 'macro avg': {'precision': 0.4196666666666667, 'recall': 0.4571552069526543, 'f1-score': 0.3470552848257338, 'support': 1997.0}, 'weighted avg': {'precision': 0.7250020030045068, 'recall': 0.5918878317476214, 'f1-score': 0.6124858782636529, 'support': 1997.0}}","[[  0   0   0   0   0   0   3]
 [  0   0  60   0   0   0   0]
 [  0  10 848   0   0  12   3]
 [  0  94  92 177  76  68  13]
 [  0  81   0  23 122 104  54]
 [  0  15   0   0   2  16 108]
 [  0   0   0   0   0   0  19]]",1711529702.3903804,1711529702.4060702
CIC_IoT2023,['*'],None,MinMaxScaler,HHH,0.5508356671137448,-1,-1,90.77142857142857,46.626055282539006,5.383333333333333,40.48571428571429,35.69230723211369,-1,"{'0Normal': {'precision': 0.03, 'recall': 0.42857142857142855, 'f1-score': 0.056074766355140186, 'support': 14.0}, 'DDoS/DoS': {'precision': 0.984, 'recall': 0.9581304771178188, 'f1-score': 0.9708929452392699, 'support': 1027.0}, 'Mirai': {'precision': 0.88, 'recall': 0.4200477326968974, 'f1-score': 0.568659127625202, 'support': 419.0}, 'Scan': {'precision': 0.625, 'recall': 0.3255208333333333, 'f1-score': 0.4280821917808219, 'support': 384.0}, 'Spoofing': {'precision': 0.145, 'recall': 0.2815533980582524, 'f1-score': 0.1914191419141914, 'support': 103.0}, 'Web': {'precision': 0.17, 'recall': 0.85, 'f1-score': 0.2833333333333334, 'support': 40.0}, 'micro avg': {'precision': 0.677, 'recall': 0.6814292903875189, 'f1-score': 0.6792074241284173, 'support': 1987.0}, 'macro avg': {'precision': 0.4723333333333333, 'recall': 0.5439706449629551, 'f1-score': 0.4164102510413264, 'support': 1987.0}, 'weighted avg': {'precision': 0.8260910920986412, 'recall': 0.6814292903875189, 'f1-score': 0.7204797899139367, 'support': 1987.0}}","[[  0   1   3   0   2   0   7]
 [  0   6   3   0   0   3   2]
 [  0  30 984   1   1   9   2]
 [  0  91   9 176  43  70  30]
 [  0  62   1  22 125  84  90]
 [  0  10   0   1  28  29  35]
 [  0   0   0   0   1   5  34]]",1711529709.1919022,1711529709.2068655
CIC_IoT2023,['*'],None,Normalizer,HHH,0.021288574338603445,-1,-1,74.5,15.014204628317088,14.875,15.357142857142856,4.816587282992155,-1,"{'0Normal': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'DDoS/DoS': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'Mirai': {'precision': 1.0, 'recall': 0.11025358324145534, 'f1-score': 0.19860973187686198, 'support': 1814.0}, 'Scan': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 134.0}, 'Spoofing': {'precision': 0.01, 'recall': 0.07407407407407407, 'f1-score': 0.01762114537444934, 'support': 27.0}, 'Web': {'precision': 0.065, 'recall': 0.8666666666666667, 'f1-score': 0.12093023255813955, 'support': 15.0}, 'micro avg': {'precision': 0.1075, 'recall': 0.1078234704112337, 'f1-score': 0.10766149223835754, 'support': 1994.0}, 'macro avg': {'precision': 0.17916666666666667, 'recall': 0.17516572066369937, 'f1-score': 0.056193518301575145, 'support': 1994.0}, 'weighted avg': {'precision': 0.9103535606820461, 'recall': 0.1078234704112337, 'f1-score': 0.18182937715050645, 'support': 1994.0}}","[[  0   0   1   0   0   0   5]
 [  0   0   0   0   0   0   2]
 [  0   0   0   0   0   0   2]
 [  0 163 999 200 200 140 112]
 [  0  34   0   0   0  57  43]
 [  0   2   0   0   0   2  23]
 [  0   1   0   0   0   1  13]]",1711529713.5031655,1711529713.530874
CIC_IoT2023,['*'],rbf,StandardScaler,KNFST,0.7924413650163211,-1,-1,95.15,76.14999999999999,2.91,76.29912278930387,76.19869552154289,-1,"{'0Normal': {'precision': 0.5046296296296297, 'recall': 0.545, 'f1-score': 0.5240384615384616, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9979919678714859, 'recall': 0.994, 'f1-score': 0.9959919839679359, 'support': 1000.0}, 'Mirai': {'precision': 0.9851485148514851, 'recall': 0.995, 'f1-score': 0.9900497512437811, 'support': 200.0}, 'Scan': {'precision': 0.9790575916230366, 'recall': 0.935, 'f1-score': 0.9565217391304348, 'support': 200.0}, 'Spoofing': {'precision': 0.5052083333333334, 'recall': 0.485, 'f1-score': 0.49489795918367346, 'support': 200.0}, 'Web': {'precision': 0.6059113300492611, 'recall': 0.615, 'f1-score': 0.6104218362282878, 'support': 200.0}, 'accuracy': 0.8545, 'macro avg': {'precision': 0.7629912278930386, 'recall': 0.7615, 'f1-score': 0.7619869552154289, 'support': 2000.0}, 'weighted avg': {'precision': 0.8569915238844175, 'recall': 0.8545, 'f1-score': 0.8555889667164318, 'support': 2000.0}}","[[109   0   0   0  62  29]
 [  3 994   0   3   0   0]
 [  0   0 199   1   0   0]
 [  8   2   3 187   0   0]
 [ 52   0   0   0  97  51]
 [ 44   0   0   0  33 123]]",570.1215753555298,0.7075297832489014
CIC_IoT2023,['*'],rbf,StandardScaler,HHH,0.6616974742657864,-1,-1,92.98571428571428,60.54847961864536,4.091666666666667,51.44285714285714,52.779701953869676,-1,"{'0Normal': {'precision': 0.225, 'recall': 0.6428571428571429, 'f1-score': 0.33333333333333337, 'support': 70.0}, 'DDoS/DoS': {'precision': 0.986, 'recall': 0.9554263565891473, 'f1-score': 0.9704724409448819, 'support': 1032.0}, 'Mirai': {'precision': 0.98, 'recall': 0.7509578544061303, 'f1-score': 0.8503253796095444, 'support': 261.0}, 'Scan': {'precision': 0.825, 'recall': 0.7021276595744681, 'f1-score': 0.7586206896551724, 'support': 235.0}, 'Spoofing': {'precision': 0.205, 'recall': 0.47674418604651164, 'f1-score': 0.2867132867132867, 'support': 86.0}, 'Web': {'precision': 0.38, 'recall': 0.7102803738317757, 'f1-score': 0.49511400651465803, 'support': 107.0}, 'micro avg': {'precision': 0.7545, 'recall': 0.8425460636515912, 'f1-score': 0.796096016882089, 'support': 1791.0}, 'macro avg': {'precision': 0.6001666666666666, 'recall': 0.7063989288841959, 'f1-score': 0.6157631894618129, 'support': 1791.0}, 'weighted avg': {'precision': 0.8605510887772196, 'recall': 0.8425460636515912, 'f1-score': 0.8390319485705859, 'support': 1791.0}}","[[  0  75   3   0   3  64  64]
 [  0  45   6   1   5   7   6]
 [  0  26 986   1   3  13   3]
 [  0  16   5 196  16  15  13]
 [  0  19   0   0 165  38  13]
 [  0  14   0   1   5  41  25]
 [  0   5   0   1   3  22  76]]",1711530847.548428,1711530847.800748
CIC_IoT2023,['*'],rbf,QuantileTransformer,KNFST,0.8672881801973734,-1,-1,96.89999999999999,84.7,1.8599999999999999,84.8016551647159,84.70982492424747,-1,"{'0Normal': {'precision': 0.7241379310344828, 'recall': 0.735, 'f1-score': 0.729528535980149, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.998997995991984, 'recall': 0.997, 'f1-score': 0.997997997997998, 'support': 1000.0}, 'Mirai': {'precision': 0.943127962085308, 'recall': 0.995, 'f1-score': 0.9683698296836982, 'support': 200.0}, 'Scan': {'precision': 0.9946524064171123, 'recall': 0.93, 'f1-score': 0.9612403100775193, 'support': 200.0}, 'Spoofing': {'precision': 0.645933014354067, 'recall': 0.675, 'f1-score': 0.6601466992665038, 'support': 200.0}, 'Web': {'precision': 0.78125, 'recall': 0.75, 'f1-score': 0.7653061224489796, 'support': 200.0}, 'accuracy': 0.907, 'macro avg': {'precision': 0.848016551647159, 'recall': 0.847, 'f1-score': 0.8470982492424747, 'support': 2000.0}, 'weighted avg': {'precision': 0.908409129385089, 'recall': 0.907, 'f1-score': 0.9074581487446841, 'support': 2000.0}}","[[147   0   0   0  35  18]
 [  0 997   3   0   0   0]
 [  0   0 199   1   0   0]
 [  0   0   8 186   6   0]
 [ 40   0   1   0 135  24]
 [ 16   1   0   0  33 150]]",454.9875497817993,0.7258853912353516
CIC_IoT2023,['*'],rbf,QuantileTransformer,HHH,0.6901972583803908,-1,-1,93.68571428571428,62.74339992782699,3.6833333333333336,54.82857142857143,55.45919364867656,-1,"{'0Normal': {'precision': 0.23, 'recall': 0.6301369863013698, 'f1-score': 0.336996336996337, 'support': 73.0}, 'DDoS/DoS': {'precision': 0.988, 'recall': 0.9338374291115312, 'f1-score': 0.9601554907677357, 'support': 1058.0}, 'Mirai': {'precision': 0.99, 'recall': 0.7415730337078652, 'f1-score': 0.84796573875803, 'support': 267.0}, 'Scan': {'precision': 0.915, 'recall': 0.71484375, 'f1-score': 0.8026315789473684, 'support': 256.0}, 'Spoofing': {'precision': 0.4, 'recall': 0.6557377049180327, 'f1-score': 0.49689440993788825, 'support': 122.0}, 'Web': {'precision': 0.315, 'recall': 0.7159090909090909, 'f1-score': 0.4375, 'support': 88.0}, 'micro avg': {'precision': 0.779, 'recall': 0.8358369098712446, 'f1-score': 0.8064182194616978, 'support': 1864.0}, 'macro avg': {'precision': 0.6396666666666667, 'recall': 0.732006332491315, 'f1-score': 0.6470239259012266, 'support': 1864.0}, 'weighted avg': {'precision': 0.8783175965665236, 'recall': 0.8358369098712446, 'f1-score': 0.8430509100345168, 'support': 1864.0}}","[[  0  54   0   0   0  27  55]
 [  0  46  10   0   5   6   6]
 [  0  44 988   1   0  14  11]
 [  0  29   0 198   9  18  13]
 [  0  15   2   1 183  39  16]
 [  0   4   0   0   2  80  36]
 [  0   8   0   0   1  16  63]]",1711531864.2426746,1711531864.4996152
CIC_IoT2023,['*'],rbf,MinMaxScaler,KNFST,0.7811911822410696,-1,-1,94.88333333333333,74.81666666666666,3.0700000000000003,74.32493998902018,74.48347174435739,-1,"{'0Normal': {'precision': 0.5024390243902439, 'recall': 0.515, 'f1-score': 0.508641975308642, 'support': 200.0}, 'DDoS/DoS': {'precision': 0.9979919678714859, 'recall': 0.994, 'f1-score': 0.9959919839679359, 'support': 1000.0}, 'Mirai': {'precision': 0.961352657004831, 'recall': 0.995, 'f1-score': 0.977886977886978, 'support': 200.0}, 'Scan': {'precision': 0.9847715736040609, 'recall': 0.97, 'f1-score': 0.9773299748110831, 'support': 200.0}, 'Spoofing': {'precision': 0.45294117647058824, 'recall': 0.385, 'f1-score': 0.4162162162162163, 'support': 200.0}, 'Web': {'precision': 0.56, 'recall': 0.63, 'f1-score': 0.5929411764705883, 'support': 200.0}, 'accuracy': 0.8465, 'macro avg': {'precision': 0.7432493998902018, 'recall': 0.7481666666666666, 'f1-score': 0.7448347174435739, 'support': 2000.0}, 'weighted avg': {'precision': 0.8451464270827154, 'recall': 0.8465, 'f1-score': 0.8452976240533188, 'support': 2000.0}}","[[103   0   0   0  54  43]
 [  0 994   4   2   0   0]
 [  0   0 199   1   0   0]
 [  0   2   4 194   0   0]
 [ 67   0   0   0  77  56]
 [ 35   0   0   0  39 126]]",587.4324395656586,0.7172629833221436
CIC_IoT2023,['*'],rbf,MinMaxScaler,HHH,0.7013983456200276,-1,-1,93.95714285714286,63.16276317075384,3.5249999999999995,56.128571428571426,55.19808060752359,-1,"{'0Normal': {'precision': 0.235, 'recall': 0.9038461538461539, 'f1-score': 0.37301587301587297, 'support': 52.0}, 'DDoS/DoS': {'precision': 0.989, 'recall': 0.9401140684410646, 'f1-score': 0.9639376218323586, 'support': 1052.0}, 'Mirai': {'precision': 0.985, 'recall': 0.6588628762541806, 'f1-score': 0.7895791583166332, 'support': 299.0}, 'Scan': {'precision': 0.895, 'recall': 0.6280701754385964, 'f1-score': 0.7381443298969071, 'support': 285.0}, 'Spoofing': {'precision': 0.41, 'recall': 0.5290322580645161, 'f1-score': 0.4619718309859155, 'support': 155.0}, 'Web': {'precision': 0.415, 'recall': 0.7614678899082569, 'f1-score': 0.5372168284789645, 'support': 109.0}, 'micro avg': {'precision': 0.7885, 'recall': 0.8078893442622951, 'f1-score': 0.7980769230769231, 'support': 1952.0}, 'macro avg': {'precision': 0.6548333333333334, 'recall': 0.7368989036587948, 'f1-score': 0.6439776070877753, 'support': 1952.0}, 'weighted avg': {'precision': 0.8765486680327869, 'recall': 0.8078893442622951, 'f1-score': 0.824834412924581, 'support': 1952.0}}","[[  0  19   4   0   5   5  15]
 [  0  47   2   0   0   1   2]
 [  0  49 989   0   0  13   1]
 [  0  54   2 197  10  32   4]
 [  0  23   1   2 179  46  34]
 [  0   7   0   0   5  82  61]
 [  0   1   2   1   1  21  83]]",1711532606.3837798,1711532606.705647
