Data Type,Drop Cls,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
BoT_IoT,['*'],rbf,QuantileTransformer,HHH,0.9861841803063599,-1,-1,99.62121212121212,98.57969320433709,0.22727272727272727,98.61309523809526,98.58961800524733,-1,"{'0Normal': {'precision': 0.98, 'recall': 0.9514563106796117, 'f1-score': 0.9655172413793104, 'support': 206.0}, 'HTTP': {'precision': 0.9925, 'recall': 0.9900249376558603, 'f1-score': 0.9912609238451936, 'support': 401.0}, 'TCP': {'precision': 0.9925, 'recall': 0.9949874686716792, 'f1-score': 0.9937421777221527, 'support': 399.0}, 'UDP': {'precision': 1.0, 'recall': 0.9950248756218906, 'f1-score': 0.9975062344139651, 'support': 402.0}, 'scan': {'precision': 0.9875, 'recall': 0.992462311557789, 'f1-score': 0.9899749373433584, 'support': 398.0}, 'theft': {'precision': 0.9642857142857143, 'recall': 0.9908256880733946, 'f1-score': 0.9773755656108598, 'support': 218.0}, 'accuracy': 0.9886363636363636, 'macro avg': {'precision': 0.9861309523809525, 'recall': 0.9857969320433709, 'f1-score': 0.9858961800524734, 'support': 2024.0}, 'weighted avg': {'precision': 0.9886952992659515, 'recall': 0.9886363636363636, 'f1-score': 0.9886218951074297, 'support': 2024.0}}","[[196   3   0   0   1   6]
 [  1 397   3   0   0   0]
 [  1   0 397   0   1   0]
 [  1   0   0 400   1   0]
 [  1   0   0   0 395   2]
 [  0   0   0   0   2 216]]",294.67012453079224,0.12558197975158691
BoT_IoT,['*'],poly,QuantileTransformer,HHH,0.9699421844598861,-1,-1,99.17654808959156,97.42548749964203,0.4940711462450593,96.83333333333334,97.11412971737163,-1,"{'0Normal': {'precision': 0.925, 'recall': 0.9736842105263158, 'f1-score': 0.9487179487179489, 'support': 190.0}, 'HTTP': {'precision': 0.985, 'recall': 0.9680589680589681, 'f1-score': 0.976456009913259, 'support': 407.0}, 'TCP': {'precision': 0.99, 'recall': 0.9850746268656716, 'f1-score': 0.9875311720698254, 'support': 402.0}, 'UDP': {'precision': 0.9925, 'recall': 0.9851116625310173, 'f1-score': 0.9887920298879203, 'support': 403.0}, 'scan': {'precision': 0.98, 'recall': 0.9702970297029703, 'f1-score': 0.9751243781094527, 'support': 404.0}, 'theft': {'precision': 0.9375, 'recall': 0.963302752293578, 'f1-score': 0.9502262443438915, 'support': 218.0}, 'accuracy': 0.9752964426877471, 'macro avg': {'precision': 0.9683333333333334, 'recall': 0.9742548749964203, 'f1-score': 0.9711412971737162, 'support': 2024.0}, 'weighted avg': {'precision': 0.975739871541502, 'recall': 0.9752964426877471, 'f1-score': 0.9754171420608675, 'support': 2024.0}}","[[185   1   2   0   0   2]
 [  8 394   1   1   1   2]
 [  1   0 396   1   3   1]
 [  1   1   0 397   0   4]
 [  3   2   1   1 392   5]
 [  2   2   0   0   4 210]]",295.08075284957886,0.18402862548828125
BoT_IoT,['*'],linear,QuantileTransformer,HHH,0.9274474931409511,-1,-1,98.0072463768116,93.91210309257532,1.1956521739130435,92.37797619047618,92.97906698889625,-1,"{'0Normal': {'precision': 0.875, 'recall': 0.8974358974358975, 'f1-score': 0.8860759493670887, 'support': 195.0}, 'HTTP': {'precision': 0.96, 'recall': 0.9624060150375939, 'f1-score': 0.9612015018773467, 'support': 399.0}, 'TCP': {'precision': 0.9875, 'recall': 0.9634146341463414, 'f1-score': 0.9753086419753086, 'support': 410.0}, 'UDP': {'precision': 0.985, 'recall': 0.9704433497536946, 'f1-score': 0.977667493796526, 'support': 406.0}, 'scan': {'precision': 0.945, 'recall': 0.8790697674418605, 'f1-score': 0.9108433734939759, 'support': 430.0}, 'theft': {'precision': 0.7901785714285714, 'recall': 0.9619565217391305, 'f1-score': 0.8676470588235293, 'support': 184.0}, 'accuracy': 0.9402173913043478, 'macro avg': {'precision': 0.9237797619047617, 'recall': 0.9391210309257532, 'f1-score': 0.9297906698889625, 'support': 2024.0}, 'weighted avg': {'precision': 0.9437711744776961, 'recall': 0.9402173913043478, 'f1-score': 0.9409206840379688, 'support': 2024.0}}","[[175  12   0   0   4   4]
 [  5 384   4   0   2   4]
 [  1   3 395   3   8   0]
 [  7   0   0 394   5   0]
 [  9   0   1   3 378  39]
 [  3   1   0   0   3 177]]",293.85963582992554,0.03657174110412598
BoT_IoT,['*'],sigmoid,QuantileTransformer,HHH,0.8396161970322888,-1,-1,95.60276679841897,85.20846129145852,2.6383399209486167,84.84523809523809,84.85776312236908,-1,"{'0Normal': {'precision': 0.595, 'recall': 0.7345679012345679, 'f1-score': 0.6574585635359117, 'support': 162.0}, 'HTTP': {'precision': 0.8875, 'recall': 0.8875, 'f1-score': 0.8875, 'support': 400.0}, 'TCP': {'precision': 0.8625, 'recall': 0.8891752577319587, 'f1-score': 0.8756345177664975, 'support': 388.0}, 'UDP': {'precision': 0.915, 'recall': 0.8755980861244019, 'f1-score': 0.8948655256723717, 'support': 418.0}, 'scan': {'precision': 0.92, 'recall': 0.8997555012224939, 'f1-score': 0.9097651421508035, 'support': 409.0}, 'theft': {'precision': 0.9107142857142857, 'recall': 0.8259109311740891, 'f1-score': 0.8662420382165604, 'support': 247.0}, 'accuracy': 0.8680830039525692, 'macro avg': {'precision': 0.8484523809523808, 'recall': 0.8520846129145853, 'f1-score': 0.8485776312236908, 'support': 2024.0}, 'weighted avg': {'precision': 0.8743757058159232, 'recall': 0.8680830039525692, 'f1-score': 0.8702391287037743, 'support': 2024.0}}","[[119  12  13   7   7   4]
 [ 18 355   9   8   3   7]
 [ 22  10 345   4   3   4]
 [ 22   8  11 366  11   0]
 [  6   5  15  10 368   5]
 [ 13  10   7   5   8 204]]",294.24451899528503,0.1223294734954834
BoT_IoT,['*'],None,QuantileTransformer,HHH,0.9274474931409511,-1,-1,98.0072463768116,93.91210309257532,1.1956521739130435,92.37797619047618,92.97906698889625,-1,"{'0Normal': {'precision': 0.875, 'recall': 0.8974358974358975, 'f1-score': 0.8860759493670887, 'support': 195.0}, 'HTTP': {'precision': 0.96, 'recall': 0.9624060150375939, 'f1-score': 0.9612015018773467, 'support': 399.0}, 'TCP': {'precision': 0.9875, 'recall': 0.9634146341463414, 'f1-score': 0.9753086419753086, 'support': 410.0}, 'UDP': {'precision': 0.985, 'recall': 0.9704433497536946, 'f1-score': 0.977667493796526, 'support': 406.0}, 'scan': {'precision': 0.945, 'recall': 0.8790697674418605, 'f1-score': 0.9108433734939759, 'support': 430.0}, 'theft': {'precision': 0.7901785714285714, 'recall': 0.9619565217391305, 'f1-score': 0.8676470588235293, 'support': 184.0}, 'accuracy': 0.9402173913043478, 'macro avg': {'precision': 0.9237797619047617, 'recall': 0.9391210309257532, 'f1-score': 0.9297906698889625, 'support': 2024.0}, 'weighted avg': {'precision': 0.9437711744776961, 'recall': 0.9402173913043478, 'f1-score': 0.9409206840379688, 'support': 2024.0}}","[[175  12   0   0   4   4]
 [  5 384   4   0   2   4]
 [  1   3 395   3   8   0]
 [  7   0   0 394   5   0]
 [  9   0   1   3 378  39]
 [  3   1   0   0   3 177]]",294.1045951843262,0.0055577754974365234
BoT_IoT,['*'],rbf,StandardScaler,HHH,0.9633787483998705,-1,-1,98.9953886693017,96.66858886194646,0.6027667984189723,96.97916666666666,96.81483904550362,-1,"{'0Normal': {'precision': 0.97, 'recall': 0.9463414634146341, 'f1-score': 0.9580246913580247, 'support': 205.0}, 'HTTP': {'precision': 0.9775, 'recall': 0.9702233250620348, 'f1-score': 0.9738480697384807, 'support': 403.0}, 'TCP': {'precision': 0.9725, 'recall': 0.970074812967581, 'f1-score': 0.9712858926342073, 'support': 401.0}, 'UDP': {'precision': 0.9875, 'recall': 0.9850374064837906, 'f1-score': 0.9862671660424469, 'support': 401.0}, 'scan': {'precision': 0.9425, 'recall': 0.9766839378238342, 'f1-score': 0.9592875318066159, 'support': 386.0}, 'theft': {'precision': 0.96875, 'recall': 0.9517543859649122, 'f1-score': 0.9601769911504425, 'support': 228.0}, 'accuracy': 0.9698616600790514, 'macro avg': {'precision': 0.9697916666666666, 'recall': 0.9666858886194646, 'f1-score': 0.9681483904550362, 'support': 2024.0}, 'weighted avg': {'precision': 0.97007040513834, 'recall': 0.9698616600790514, 'f1-score': 0.9698813990227252, 'support': 2024.0}}","[[194   2   0   0   5   4]
 [  1 391   6   1   4   0]
 [  1   4 389   0   5   2]
 [  1   3   1 395   1   0]
 [  2   0   4   2 377   1]
 [  1   0   0   2   8 217]]",294.620281457901,0.12513160705566406
BoT_IoT,['*'],poly,StandardScaler,HHH,0.9527862253514474,-1,-1,98.69894598155467,95.23209252467434,0.7806324110671937,95.79761904761907,95.45602812149771,-1,"{'0Normal': {'precision': 0.93, 'recall': 0.916256157635468, 'f1-score': 0.923076923076923, 'support': 203.0}, 'HTTP': {'precision': 0.9775, 'recall': 0.9949109414758269, 'f1-score': 0.9861286254728877, 'support': 393.0}, 'TCP': {'precision': 0.9925, 'recall': 0.980246913580247, 'f1-score': 0.9863354037267081, 'support': 405.0}, 'UDP': {'precision': 0.9925, 'recall': 0.9635922330097088, 'f1-score': 0.977832512315271, 'support': 412.0}, 'scan': {'precision': 0.9, 'recall': 0.9782608695652174, 'f1-score': 0.9375, 'support': 368.0}, 'theft': {'precision': 0.9553571428571429, 'recall': 0.8806584362139918, 'f1-score': 0.9164882226980728, 'support': 243.0}, 'accuracy': 0.9609683794466403, 'macro avg': {'precision': 0.9579761904761906, 'recall': 0.9523209252467434, 'f1-score': 0.954560281214977, 'support': 2024.0}, 'weighted avg': {'precision': 0.9620413961038963, 'recall': 0.9609683794466403, 'f1-score': 0.9609548601256425, 'support': 2024.0}}","[[186   6   0   0   6   5]
 [  0 391   1   0   1   0]
 [  1   1 397   0   5   1]
 [  9   0   0 397   3   3]
 [  2   2   2   1 360   1]
 [  2   0   0   2  25 214]]",294.65832591056824,0.18129587173461914
BoT_IoT,['*'],linear,StandardScaler,HHH,0.7366534184477928,-1,-1,92.67127799736495,81.8885711118878,4.397233201581028,72.38690476190476,69.38937283339497,-1,"{'0Normal': {'precision': 0.76, 'recall': 0.7378640776699029, 'f1-score': 0.7487684729064039, 'support': 206.0}, 'HTTP': {'precision': 0.91, 'recall': 0.7695560253699789, 'f1-score': 0.8339060710194732, 'support': 473.0}, 'TCP': {'precision': 0.9125, 'recall': 0.9102244389027432, 'f1-score': 0.9113607990012484, 'support': 401.0}, 'UDP': {'precision': 0.985, 'recall': 0.9036697247706422, 'f1-score': 0.9425837320574162, 'support': 436.0}, 'scan': {'precision': 0.74, 'recall': 0.592, 'f1-score': 0.6577777777777778, 'support': 500.0}, 'theft': {'precision': 0.03571428571428571, 'recall': 1.0, 'f1-score': 0.0689655172413793, 'support': 8.0}, 'accuracy': 0.7801383399209486, 'macro avg': {'precision': 0.7238690476190476, 'recall': 0.818885711118878, 'f1-score': 0.6938937283339497, 'support': 2024.0}, 'weighted avg': {'precision': 0.8659329121964991, 'recall': 0.7801383399209486, 'f1-score': 0.8174637735248438, 'support': 2024.0}}","[[152  16   0   0  13  25]
 [  7 364  19   0  81   2]
 [  3  18 365   6   7   2]
 [ 37   0   0 394   3   2]
 [  1   2  16   0 296 185]
 [  0   0   0   0   0   8]]",293.7347729206085,0.03670167922973633
BoT_IoT,['*'],sigmoid,StandardScaler,HHH,0.13046257142808557,-1,-1,75.59288537549406,24.76260968002249,14.644268774703557,25.36607142857143,19.415287159609658,-1,"{'0Normal': {'precision': 0.11, 'recall': 0.13580246913580246, 'f1-score': 0.12154696132596686, 'support': 162.0}, 'HTTP': {'precision': 0.095, 'recall': 0.2676056338028169, 'f1-score': 0.14022140221402216, 'support': 142.0}, 'TCP': {'precision': 0.025, 'recall': 0.16393442622950818, 'f1-score': 0.04338394793926248, 'support': 61.0}, 'UDP': {'precision': 0.9475, 'recall': 0.27603787327021123, 'f1-score': 0.42752397067117887, 'support': 1373.0}, 'scan': {'precision': 0.09, 'recall': 0.2926829268292683, 'f1-score': 0.13766730401529637, 'support': 123.0}, 'theft': {'precision': 0.2544642857142857, 'recall': 0.3496932515337423, 'f1-score': 0.2945736434108527, 'support': 163.0}, 'accuracy': 0.26778656126482214, 'macro avg': {'precision': 0.2536607142857143, 'recall': 0.24762609680022488, 'f1-score': 0.1941528715960966, 'support': 2024.0}, 'weighted avg': {'precision': 0.6849309182665161, 'recall': 0.26778656126482214, 'f1-score': 0.3429779948986521, 'support': 2024.0}}","[[ 22  34  36   8  60   2]
 [  4  38   9   2   5  84]
 [  8  14  10   2  13  14]
 [153 211 311 379 259  60]
 [  7  44  20   9  36   7]
 [  6  59  14   0  27  57]]",294.4318034648895,0.12447977066040039
BoT_IoT,['*'],None,StandardScaler,HHH,0.7366534184477928,-1,-1,92.67127799736495,81.8885711118878,4.397233201581028,72.38690476190476,69.38937283339497,-1,"{'0Normal': {'precision': 0.76, 'recall': 0.7378640776699029, 'f1-score': 0.7487684729064039, 'support': 206.0}, 'HTTP': {'precision': 0.91, 'recall': 0.7695560253699789, 'f1-score': 0.8339060710194732, 'support': 473.0}, 'TCP': {'precision': 0.9125, 'recall': 0.9102244389027432, 'f1-score': 0.9113607990012484, 'support': 401.0}, 'UDP': {'precision': 0.985, 'recall': 0.9036697247706422, 'f1-score': 0.9425837320574162, 'support': 436.0}, 'scan': {'precision': 0.74, 'recall': 0.592, 'f1-score': 0.6577777777777778, 'support': 500.0}, 'theft': {'precision': 0.03571428571428571, 'recall': 1.0, 'f1-score': 0.0689655172413793, 'support': 8.0}, 'accuracy': 0.7801383399209486, 'macro avg': {'precision': 0.7238690476190476, 'recall': 0.818885711118878, 'f1-score': 0.6938937283339497, 'support': 2024.0}, 'weighted avg': {'precision': 0.8659329121964991, 'recall': 0.7801383399209486, 'f1-score': 0.8174637735248438, 'support': 2024.0}}","[[152  16   0   0  13  25]
 [  7 364  19   0  81   2]
 [  3  18 365   6   7   2]
 [ 37   0   0 394   3   2]
 [  1   2  16   0 296 185]
 [  0   0   0   0   0   8]]",294.08326983451843,0.00552821159362793
