Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
Edge_IIoTset_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q1,0.4191958593513252,-1,-1,92.61777777777777,44.63333333333333,3.9547619047619045,46.62573088091125,42.84837082505951,-1.0,,"[[ 70   0  11   0   0   0   0   0  88   0   0   0  31   0   0]
 [ 56   0  29   0   0   0   3   5  75   2   0   0  29   1   0]
 [ 63   0  67   0   0   0   1   0  44   0   0  10  14   1   0]
 [  0   0   0 199   0   0   0   0   0   0   0   0   1   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 14   0  13   0   0   0  13  15  83   7   0   1  54   0   0]
 [ 18   2   0   0   0   0   0 144  26   0   2   0   8   0   0]
 [ 55   0  38   0   0   0   1   0  62   0   0   9  35   0   0]
 [ 65   0  20   0   0   0   7   8  61  12   0   0  27   0   0]
 [ 66   0  24   0   0   0   5  18  57   3   0   0  27   0   0]
 [  4   0  28   0   0   0   0   2   9   0   0 155   2   0   0]
 [ 60   2  45   0   0   0   0   0  65   0   0   1  27   0   0]
 [  1   0   1   0   0   0   0   0   7   0   0   1   0 190   0]
 [ 55   0  39   0   0   0   1  13  52   1   0   2  37   0   0]]",521.2560184001923,11.335520029067993
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q1,0.5529832643966233,-1,-1,94.37777777777778,57.833333333333336,3.011904761904762,55.177483418092834,54.96202789203897,-1.0,,"[[  0  56  18   1   0   0   2   5  10   4  47   0  53   1   3]
 [  0 123   3   0   0   0   4  13   1   4  14   0  31   1   6]
 [  0   2 137   1   0   0   1   0  14   1   9  16  15   2   2]
 [  0   0   0 199   0   0   0   0   0   0   0   0   1   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 11  11   1   2   0   0  55  27   3  18  35   0  15   3  19]
 [  0  13   0   7   0   0   1 150   0   1  18   0   7   0   3]
 [  0   2  25   1   0   0   0   0 147   0   6  13   2   4   0]
 [  1  45   3   1   0   0  13  21   2  22  40   0  34   1  17]
 [  1  29   4   0   0   0  11  25   2  16  60   1  37   0  14]
 [  0   0  27   2   0   0   0   2  13   0   3 149   4   0   0]
 [  0  37  26   0   0   0   0   6   7   3  15   4 101   1   0]
 [  0   0   4   4   0   0   0   0   5   0   1   2   1 183   0]
 [  0  35  26   0   0   0   2  14   8   6  48   2  49   1   9]]",674.9970481395721,3.8553414344787598
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q2,0.7411915027361053,-1,-1,96.73333333333333,75.50000000000001,1.7500000000000002,71.70541333376936,72.2037906582473,-1.0,,"[[  0  19  43   0   0   0   0   1  62   0   3  49  22   0   1]
 [  0 179   2   0   0   0   4   5   0   2   3   0   4   1   0]
 [  0   7 145   0   0   0   0   0  15   1   1  22   3   0   6]
 [  0   0   0 199   0   0   0   0   1   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0  23  17   1   0   0  37  27   5  14  38   0  33   0   5]
 [  0   0   0   7   0   0   0 193   0   0   0   0   0   0   0]
 [  0   4  15   0   0   0   0   0 143   0   1  23   4   1   9]
 [  0   0   0   0   0   0   8   8   0 184   0   0   0   0   0]
 [  0   4   1   0   0   0   5  18   1   3 162   1   5   0   0]
 [  0   1  17   0   0   0   0   2  19   0   2 152   1   0   6]
 [  0   4  14   0   0   0   2   0   4   0   4   6 151   1  14]
 [  0   4   4   0   0   0   0   0   4   0   0   2   1 184   1]
 [  0   1  17   0   0   0   0  13   9   1   3  12   8   0 136]]",662.2011141777039,3.5640125274658203
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q3,0.7055648983190673,-1,-1,96.28,72.09999999999998,1.9928571428571427,74.18541701135979,69.92050733328495,-1.0,,"[[ 15   0  30   0   0   0   0   0  69   0   0  52  31   0   3]
 [  0 183   0   0   0   0   5   0   0   2  10   0   0   0   0]
 [  6   0 139   0   0   0   0   0  15   0   0  23   8   0   9]
 [  0   0   0 198   0   0   0   0   2   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 29  19   1   1   0   0  50   0   5  14   1   1  33   0  46]
 [  0 140   0   0   0   0   0  53   0   0   7   0   0   0   0]
 [  4   0  16   0   0   0   0   0 146   0   0  19   7   1   7]
 [  0   8   0   0   0   0   8   0   0 184   0   0   0   0   0]
 [  0  22   0   0   0   0   5   0   0   3 170   0   0   0   0]
 [  1   2  15   0   0   0   0   0  15   0   0 154   3   0  10]
 [  7   0  13   0   0   0   2   0   8   0   2  13 142   0  13]
 [  1   0   9   0   0   0   0   0   4   0   0   0   1 184   1]
 [  0  13  13   0   0   0   0   0  11   1   0   7  10   0 145]]",552.8759875297546,1.4158248901367188
Edge_IIoTset_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q5,0.7914493874046775,-1,-1,97.35555555555555,80.16666666666666,1.4166666666666665,83.97346632448404,79.8214507018742,-1.0,,"[[171   0   0   0   0   0  15   0   0   0  12   0   0   0   2]
 [  0 178   0   0   0   0   2   0   0   2  17   0   0   1   0]
 [  1   0 140   0   0   0   0   0   6   0   0  20   9   1  23]
 [  1   0   0 199   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [ 29   4   0   1   0   0  99   3   0  14  43   0   5   0   2]
 [  0   0   0   0   0   0   0  53   0   0 140   0   7   0   0]
 [  7   0  12   0   0   0   0   0 145   0   0  20   6   1   9]
 [  0   0   0   0   0   0   1   0   0 184  15   0   0   0   0]
 [  0   6   0   0   0   0   0   0   0   3 191   0   0   0   0]
 [  0   0  17   0   0   0   0   0  10   0   2 156   3   0  12]
 [  1   0  13   0   0   0   2   0   7   0   1   6 151   0  19]
 [  1   1   4   0   0   0   0   0   3   0   0   4   1 185   1]
 [  1   0  12   0   0   0   0   0  10   1  13   6   4   0 153]]",551.3771631717682,0.7901511192321777
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q1,0.43363554924079234,-1,-1,92.86222222222223,46.46666666666667,3.8238095238095235,47.11941164968421,44.01975438027418,-1.0,,"[[  3  83  12   0   0   0   0   0  18   0  34   2  32  14   2]
 [  4 105   1   0   1   0   5   9   3   2  49   0  11   2   8]
 [  0  21  75   0   0   0   1   0  16   0   6  28  51   1   1]
 [  0   0   0 199   0   0   0   0   0   0   0   1   0   0   0]
 [  0  20   0   0 173   0   0   0   0   0   2   1   4   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  5  41   1   0  18   0  25  34   3   8  49   1   7   5   3]
 [  6   5   0   0   1   0   0 157   1   1   6   0   0   7  16]
 [  0  36  24   0   0   0   0   0  44   0  15  26  44  11   0]
 [  8  83   3   0   4   0   8   9  10  12  34   3  23   1   2]
 [  6  57   3   0   1   0   9  21   2   3  78   1  13   0   6]
 [  0  18  24   0   0   0   0   2  25   0   5  87  37   0   2]
 [  0  46  41   0   4   0   2   0  24   0  10  16  55   0   2]
 [  0   1   3   0   0   0   0   0   8   0   0   3   5 180   0]
 [  3  53  21   0   0   0   0  13  17   1  35   5  49   2   1]]",419.1366534233093,1.0732896327972412
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q2,0.42236927294020754,-1,-1,92.62666666666667,44.7,3.95,49.40051971647957,41.515117663438076,-1.0,,"[[  3   6  69   0   5   0   0   0  69   0   1  45   0   2   0]
 [  0 175   8   0   0   0   0   5   6   2   2   1   0   1   0]
 [  1   2  70   0   0   0   0   0  75   1   1  45   3   1   1]
 [  0   0   0 199   0   0   0   0   0   0   0   1   0   0   0]
 [  0   2   5   0 173   0   0   0  12   0   0   8   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  1   7  42   0  22   0   0  15  65   8  19  16   5   0   0]
 [  5  17   1   0  12   0   0 149   7   0   5   1   3   0   0]
 [  1   4  52   0   1   0   0   0  83   1   0  49   4   5   0]
 [  0   4  61   0   4   0   0   8  59  11   8  44   1   0   0]
 [  0   2  77   0   1   0   0  18  84   3   5   8   2   0   0]
 [  0   6  39   0   3   0   0   2  67   0   1  82   0   0   0]
 [  1   3  81   0   4   0   0   0  64   0   1  44   2   0   0]
 [  0   2   3   0   0   0   0   0   9   0   0  13   0 173   0]
 [  0   3  50   0   0   0   0  13  63   2   0  48   3   2  16]]",443.1794331073761,1.0566413402557373
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q3,0.5469389353632949,-1,-1,94.28888888888889,57.166666666666664,3.0595238095238098,63.84483486956839,54.55162687439794,-1.0,,"[[  8   4  59   0   0   0   0   0  53   0   6  40  13  15   2]
 [  0 175   5   0   1   0   0   5   2   2   3   1   6   0   0]
 [  0   6 103   0   0   0   0   0  21   0  10  40  15   3   2]
 [  0   0   0 199   0   0   0   0   1   0   0   0   0   0   0]
 [  0   2   1   0 176   0   0   0   4   5   2   4   6   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0  31  21   0  18   0  13  15  24  13  32  10  19   2   2]
 [  5   7   9   0   1   0   0 151   0   0   7   0   0   6  14]
 [  0   9  43   0   0   0   0   0  51   1   2  66  23   5   0]
 [  0   6  24   0   5   0   0   8  24  90  19  17   6   1   0]
 [  0   2   4   0   0   0   0  18   2   3 166   3   2   0   0]
 [  1   9  29   0   0   0   0   2  32   0   2 109  14   2   0]
 [  1   8  41   0   5   0   0   0  28   0  10  23  76   2   6]
 [  0   0   9   1   0   0   0   0   1   0   5  10   1 173   0]
 [  0  12  48   0   0   0   0  13  39   1   6  36  19   1  25]]",421.7810208797455,0.9762909412384033
Edge_IIoTset_1000,-1,laplacian,StandardScaler,SpectralNFST-Q5,0.648048218648462,-1,-1,95.57333333333334,66.79999999999998,2.3714285714285714,72.42940127253434,66.09681726278038,-1.0,,"[[ 30   0  43   0   0   0   0   0  69   0   2  36   9   3   8]
 [  0 179   0   0   1   0   1   5   0   2  12   0   0   0   0]
 [  0   0 105   0   0   0   0   0  52   0   0  27   5   0  11]
 [  0   0   0 199   0   0   0   0   0   0   0   1   0   0   0]
 [  0   2   0   0 174   0  10   0   0   5   2   0   5   0   2]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  2   2  34   0  21   0  37  15  46  14  17  10   2   0   0]
 [  0   0   0   0   1   0   0 194   5   0   0   0   0   0   0]
 [  0   0  27   0   0   0   0   0  78   0   0  42  27   3  23]
 [  0   0   0   0   6   0   1   8   0 178   7   0   0   0   0]
 [  0   5   0   0   0   0   0  18   0   3 174   0   0   0   0]
 [  0   0  20   0   0   0   0   2  45   0   0 108  12   0  13]
 [  0   0  29   0   6   0   0   0  41   0   1   5  79   0  39]
 [  0   0   2   0   0   0   0   0   9   0   2   8   3 172   4]
 [  0   0  18   0   0   0   0  13  34   1   0  15  20   2  97]]",420.90611362457275,1.0161871910095215
Edge_IIoTset_1000,-1,laplacian,RobustScaler,SpectralNFST-Q1,0.25575009468057835,-1,-1,90.35111111111111,27.633333333333333,5.169047619047619,49.546865642954344,26.117059175514758,-1.0,,"[[  3  66   9   0   0   0   0   1   8   1  49  43  14   3   3]
 [  0   8   3   0   0   0   2   5   3   2   7 167   2   1   0]
 [  0   3 102   0   0   0   0   0  23   0  11  35  13  13   0]
 [  0   0   0   2   0   0   0   0   0   0   0 198   0   0   0]
 [  0   0   0   0  79   0   0   0   0   0   0 121   0   0   0]
 [  0   0   0   0   0   1   0   0   0   0   0 199   0   0   0]
 [  1  16   0   0   0   0  13  15   3   7  18 115  11   0   1]
 [  1   3   0   0   0   0   0 154   0   1  11  21   0   0   9]
 [  1   6  29   0   0   0   0   0 116   0  14  16  11   6   1]
 [  1  44   2   0   0   0   7   8   2  11  32  89   2   0   2]
 [  0  10   6   0   0   0   5  18   1   3  13 141   0   3   0]
 [  0   4  21   0   0   0   0   2   9   0   5 150   5   4   0]
 [  1   7  11   0   0   0   1   0   6   0   6  26 138   4   0]
 [  0   2   1   0   0   0   0   0   1   0   0 157   2  37   0]
 [  3  60  12   0   0   0   0  13  15   3  53  18  19   2   2]]",421.4260115623474,1.1547834873199463
