Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
IoTID20_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q1,0.7365895011450762,-1,-1,91.47999999999999,78.69999999999999,5.325,81.02797363358387,79.44632537659417,-1.0,,"[[184   0  11   1   4]
 [  0 191   9   0   0]
 [  2   0 139   9  50]
 [  1   0  29 159  11]
 [  1   0  81   4 114]]",21.63537836074829,2.016429901123047
IoTID20_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q2,0.8305597782895029,-1,-1,94.56,86.4,3.4000000000000004,86.90326161605064,86.54984426612971,-1.0,,"[[188   0   3   3   6]
 [  2 191   0   1   6]
 [  4   0 152  11  33]
 [  3   0  15 166  16]
 [  2   0  26   5 167]]",21.861774444580078,1.9847571849822998
IoTID20_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q3,0.8084418274620213,-1,-1,93.8,84.5,3.875,85.59529157841942,84.65812804082645,-1.0,,"[[185   0   6   7   2]
 [  1 191   0   8   0]
 [  4   0 168  13  15]
 [  3   0  22 166   9]
 [  2   0  56   7 135]]",21.802606105804443,1.9500832557678223
IoTID20_2000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q5,0.8202803355512228,-1,-1,94.16,85.39999999999999,3.65,86.87027269555519,85.6876725502462,-1.0,,"[[188   0   7   1   4]
 [  2 190   8   0   0]
 [  2   0 172  10  16]
 [  4   0  24 163   9]
 [  2   0  52   5 141]]",21.76971459388733,1.972654104232788
IoTID20_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q1,0.6914514145597584,-1,-1,90.12,75.3,6.175,76.326175909741,75.77636018424485,-1.0,,"[[190   0   2   6   2]
 [  0 198   0   2   0]
 [  0   0  94   5 101]
 [  0   0   9 174  17]
 [  0   0  98   5  97]]",21.335164070129395,1.958169937133789
IoTID20_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q2,0.6989352423871019,-1,-1,90.36,75.9,6.0249999999999995,76.894389274053,76.36143501487702,-1.0,,"[[189   0   2   7   2]
 [  0 198   0   2   0]
 [  0   0  98   5  97]
 [  0   0  10 174  16]
 [  0   0  95   5 100]]",21.698624849319458,1.975210189819336
IoTID20_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q3,0.697729416262095,-1,-1,90.32,75.8,6.05,76.69144161825508,76.20856967265655,-1.0,,"[[190   0   2   6   2]
 [  0 197   0   3   0]
 [  0   0  95   5 100]
 [  1   0   9 174  16]
 [  1   0  92   5 102]]",22.361735105514526,2.0533251762390137
IoTID20_2000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q5,0.7075912721936554,-1,-1,90.60000000000001,76.49999999999999,5.875,77.6632774360498,76.89345116251633,-1.0,,"[[187   0   3   8   2]
 [  0 194   0   6   0]
 [  0   0  91   5 104]
 [  0   0   6 173  21]
 [  1   0  75   4 120]]",21.91212773323059,2.0456342697143555
IoTID20_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q1,0.6604402992289737,-1,-1,88.92,72.30000000000001,6.925000000000001,74.29328107290452,72.00596506780697,-1.0,,"[[167   0   0  25   8]
 [  0 181   0  19   0]
 [  0   0  70  22 108]
 [  0   0   7 174  19]
 [  7   0  40  22 131]]",21.448351621627808,1.9647822380065918
IoTID20_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q2,0.6654690968522938,-1,-1,88.88000000000001,72.2,6.950000000000001,77.94267002126631,73.41245561377508,-1.0,,"[[164   0   0   3  33]
 [  0 181   1   0  18]
 [  0   0  79   8 113]
 [  0   0   7 151  42]
 [  6   0  41   6 147]]",21.780194997787476,1.954728126525879
IoTID20_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q3,0.6773914927003203,-1,-1,89.52,73.8,6.550000000000001,75.74697890433552,73.81489449371486,-1.0,,"[[167   0   0  26   7]
 [  0 181   0  19   0]
 [  0   0  87  22  91]
 [  0   0   8 174  18]
 [  7   0  40  24 129]]",21.781034469604492,1.9635686874389648
IoTID20_2000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q5,0.6699363567967379,-1,-1,89.28,73.2,6.7,75.30573591541543,73.28726201240833,-1.0,,"[[164   0   0  28   8]
 [  0 181   0  19   0]
 [  0   0  88  23  89]
 [  0   0   8 174  18]
 [  6   0  42  27 125]]",22.102417707443237,2.008040189743042
IoTID20_2000,-1,laplacian,QuantileTransformer,SpectralNFST-Q1,0.6476788985790658,-1,-1,88.68,71.7,7.074999999999999,72.61151881110426,71.91462629363936,-1.0,,"[[181   0   5  11   3]
 [  0 186   0  14   0]
 [  2   0 106  19  73]
 [  3   0  21 165  11]
 [  1   0 107  13  79]]",13.5894935131073,0.15462398529052734
