Data Type,Poly,Kernel,SCALER,Model,MCC,NDR,AUC_N,ACC,TPR Macro,FPR,PPV Macro,F1 Macro,AUC,CLS Report,CFS Matrix,Training time,Test time
UNSW_NB15_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q1,0.20419993324768357,-1,-1,82.10801393728224,28.74107142857143,10.223992035838727,27.863813862009746,24.74736879449548,-1.0,,"[[199   0   0   0   0   0   1   0]
 [  3  21  19  24  24  18  42  49]
 [  3  19   5  17  41  23  49  43]
 [  2   1   3  18  23  12  79  62]
 [  6   8  17  25  37  19  48  40]
 [  1   3   5  18  18  16  82  57]
 [  1   4   3  12   5   8 101  66]
 [  1   1   0   1   1   1  19  11]]",43.87504696846008,0.11041450500488281
UNSW_NB15_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q2,0.2953885552270548,-1,-1,84.73867595818815,36.11607142857143,8.720756595321056,35.31916100014996,35.17074776919531,-1.0,,"[[193   0   0   0   0   0   6   1]
 [  1  58  43  35  21  27  15   0]
 [  0  28  29  46  33  31  31   2]
 [  0  25  17  35  46  17  57   3]
 [  0  17  38  42  30  35  35   3]
 [  0   8  15  19  21  87  44   6]
 [  1   7   3  16  19   7 123  24]
 [  1   0   4   3   5   3  15   4]]",46.42404818534851,0.11113929748535156
UNSW_NB15_1000,-1,rbf,QuantileTransformer,SpectralNFST-Q3,0.3446268395309996,-1,-1,85.76655052264809,39.50892857142857,8.133399701343953,39.737665736825804,38.880450349333,-1.0,,"[[191   0   0   0   3   3   1   2]
 [  1  64  44  28  24  33   5   1]
 [  0  36  41  23  48  37  12   3]
 [  0  19  15  28  47  75  11   5]
 [  0  17  25  34  50  58  11   5]
 [  2   8  17  16  15 118  20   4]
 [  0   5   6   2  21  23 123  20]
 [  0   1   3   3   5  16   4   3]]",53.635562896728516,0.20697879791259766
UNSW_NB15_1000,-1,rbf,StandardScaler,SpectralNFST-Q1,0.14238228905522257,-1,-1,81.1149825783972,24.589285714285715,10.791438526630165,21.608617409987275,20.81053969645127,-1.0,,"[[ 93  11   0   9   1   1  58  27]
 [ 19  29  11  30  40  32  22  17]
 [ 16  23   5  29  33  38  31  25]
 [ 45  15   2  16  14  24  50  34]
 [ 20  16   5  35  37  38  20  29]
 [ 26  16   9  16  18  38  33  44]
 [ 28   5   0   7   2  15 124  19]
 [  8   1   2   1   1   1  12   9]]",14329.973831892014,0.19249367713928223
UNSW_NB15_1000,-1,rbf,StandardScaler,SpectralNFST-Q2,0.2036889618627939,-1,-1,82.57839721254355,29.25,9.955201592832255,29.22989639010176,27.390970146977338,-1.0,,"[[125   0   3  16   0   4  21  31]
 [ 12  45  36  41  16  22  13  15]
 [  9  30  29  58  16  31  23   4]
 [ 49  13  19  38   4  27  20  30]
 [ 15  23  28  52  23  27  22  10]
 [ 20  12   7  53   6  51  26  25]
 [ 22   5   4  20   0  14 117  18]
 [ 12   2   1   3   1   3   6   7]]",97.51996397972107,0.21872806549072266
UNSW_NB15_1000,-1,rbf,StandardScaler,SpectralNFST-Q3,0.2181901537661118,-1,-1,82.97909407665506,32.75,9.726231956197113,30.222956004903146,30.2908411045132,-1.0,,"[[108  21   2  10   3   0  33  23]
 [  3  65  45  26  38  15   7   1]
 [ 11  43  35  25  38  23  12  13]
 [ 23  38  23  28  16  15  28  29]
 [ 17  27  27  45  45  15  16   8]
 [ 13  18  19  44  20  47  24  15]
 [ 24   6   4  22   4  13 116  11]
 [  2   5   1   0   0   7   6  14]]",2127.003935813904,0.20160460472106934
UNSW_NB15_1000,-1,rbf,RobustScaler,SpectralNFST-Q1,0.2098546525101524,-1,-1,82.45644599303135,29.40178571428571,10.024888003982081,31.2977066992589,25.411566001344855,-1.0,,"[[ 79   0   0   0   0   0 121   0]
 [  0  16  64  17  24  27  11  41]
 [  0  27  34  20  24  33  22  40]
 [  0   8  31  11  11  13  93  33]
 [  1  15  46  21  24  30  33  30]
 [  0   7  37  19  19  58  10  50]
 [  0   0   0   0   0   2 197   1]
 [  0   0  10   0   0   6  10   9]]",101.07207036018372,0.2776670455932617
UNSW_NB15_1000,-1,rbf,RobustScaler,SpectralNFST-Q2,0.24984127531885097,-1,-1,83.55400696864112,35.10714285714286,9.397710303633648,35.520825094102584,32.966202812764344,-1.0,,"[[ 91   0   0   1  10  85  11   2]
 [  0  58  46  19  25  29   4  19]
 [  2  35  33  33  26  28   8  35]
 [ 13  13  18  30  18  64  14  30]
 [  6  26  36  32  26  45   5  24]
 [  0  22  27  37  29  55   2  28]
 [  0   0   1   1   1  14 183   0]
 [  0   0   3   1   1  14   1  15]]",929.4106554985046,0.28757524490356445
UNSW_NB15_1000,-1,rbf,RobustScaler,SpectralNFST-Q3,0.30555426032292027,-1,-1,84.56445993031359,40.79464285714286,8.820308611249377,38.707811986103295,35.99681278810303,-1.0,,"[[107   0  17   0   0   2   0  74]
 [  2  77  26  20  15  42   0  18]
 [  1  61  34  12  20  41   7  24]
 [ 11  29  24  38   7  26  19  46]
 [  3  44  49  21   9  39   8  27]
 [  0  47  21  19  10  78   0  25]
 [  0   3   1   0   0   4 184   8]
 [  1   3   2   0   0   7   0  22]]",99.67419672012329,0.27260494232177734
UNSW_NB15_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q1,0.30949929127673137,-1,-1,85.05226480836237,36.0625,8.541562966650075,35.68075093748364,35.46644316692088,-1.0,,"[[194   0   0   0   0   6   0   0]
 [  0  25  46  43  30  51   0   5]
 [  0  50  24  33  29  49   7   8]
 [  0  20  13  54  18  88   5   2]
 [  0  29  40  37  26  61   2   5]
 [  0  26  12  65  32  62   0   3]
 [  0   0   0   2   4   2 192   0]
 [  0   0   0  11   3  19   2   0]]",6479.490959405899,0.35161662101745605
UNSW_NB15_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q2,0.4253329265888291,-1,-1,87.42160278745644,50.45535714285714,7.187655550024888,46.00318368087976,46.284560532354234,-1.0,,"[[193   0   0   0   0   0   0   7]
 [  0  52  44  31  29  42   0   2]
 [  0  47  44  39  22  34   7   7]
 [  0  23  13  45  28  20   5  66]
 [  0  26  43  31  35  43   2  20]
 [  0  14   9  29  11 130   0   7]
 [  0   0   0   1   0   2 194   3]
 [  0   0   0  11   1   1   2  20]]",113.6539523601532,0.36724233627319336
UNSW_NB15_1000,-1,laplacian,QuantileTransformer,SpectralNFST-Q3,0.4622144835992992,-1,-1,88.36236933797909,50.589285714285715,6.650074664011946,49.93780858977752,50.07184993894131,-1.0,,"[[193   0   0   7   0   0   0   0]
 [  0  76  48  10  46  19   0   1]
 [  0  43  57  18  50  23   7   2]
 [  0  23  18  79  32  12   5  31]
 [  0  35  43  34  49  27   2  10]
 [  0  20  24  13  30 110   0   3]
 [  0   0   0   1   0   2 194   3]
 [  0   0   2  22   0   0   2   9]]",104.6134684085846,0.39375972747802734
UNSW_NB15_1000,-1,laplacian,StandardScaler,SpectralNFST-Q1,0.3164852158665151,-1,-1,85.13937282229965,41.97321428571429,8.491786958685914,43.15180034839532,41.156536365219864,-1.0,,"[[191   2   0   3   0   0   4   0]
 [  0  50  53  56  32   6   3   0]
 [  0  73  13  59  39   5   9   2]
 [  1  45  14  71  45  11  10   3]
 [  0  57  38  57  33   9   6   0]
 [  0  72   7  78  29   8   5   1]
 [  0   2   0   1   0   0 197   0]
 [  0  10   0   1   0   0   5  19]]",103.83007907867432,0.7989277839660645
UNSW_NB15_1000,-1,laplacian,StandardScaler,SpectralNFST-Q2,0.3487844327860502,-1,-1,85.85365853658537,47.776785714285715,8.08362369337979,41.64659887249715,43.46349965815912,-1.0,,"[[194   1   0   0   0   0   0   5]
 [  0  59  48  34  31  25   0   3]
 [  1  71  11  43  40  21  10   3]
 [  1  39  14  44  41  37   6  18]
 [  2  41  34  42  39  32   5   5]
 [  1  63   2  43  24  57   2   8]
 [  1   3   0   2   0   2 189   3]
 [  0   2   0   1   1   1   0  30]]",58.507938385009766,0.43796849250793457
UNSW_NB15_1000,-1,laplacian,StandardScaler,SpectralNFST-Q3,0.3367766082839149,-1,-1,85.62717770034844,44.607142857142854,8.21304131408661,44.19743320815152,43.767049607142056,-1.0,,"[[197   0   0   0   0   1   2   0]
 [  1  65  58  32  29  12   3   0]
 [  1  82   8  42  29  27   9   2]
 [  5  57  16  41  20  43  15   3]
 [  3  51  36  39  29  34   8   0]
 [  0  73  10  47  11  51   7   1]
 [  0   2   0   0   0   1 197   0]
 [  2   2   0   1   0   5   3  22]]",60.16132378578186,0.5052585601806641
UNSW_NB15_1000,-1,laplacian,RobustScaler,SpectralNFST-Q1,0.28398651769266026,-1,-1,84.198606271777,34.473214285714285,9.029367844698854,32.37768543446454,32.04859190749493,-1.0,,"[[196   0   0   0   0   4   0   0]
 [  3  31  53  11  24  56   0  22]
 [  2  57   4  15  37  44   7  34]
 [ 27  19  15   9  14  91   5  20]
 [  7  42  27  12  30  67   1  14]
 [  0  30   3  20   6  71   0  70]
 [  1   0   0   0   0   4 182  13]
 [  3   9   0   0   0  18   0   5]]",59.715649127960205,0.5313739776611328
UNSW_NB15_1000,-1,laplacian,RobustScaler,SpectralNFST-Q2,0.2890946999591274,-1,-1,84.35540069686411,34.44642857142857,8.939771030363366,33.85321923672679,32.93426484037298,-1.0,,"[[196   0   0   0   0   4   0   0]
 [  3  40  62   7  31  36   0  21]
 [  3  48  19   9  37  42   7  35]
 [ 38  18  21   8  16  75   5  19]
 [  8  24  45  11  41  58   1  12]
 [  0  22  36   6  12  48   0  76]
 [  2   0   0   4   0   5 182   7]
 [  8   7   3   0   2  12   0   3]]",67.07757377624512,0.6485013961791992
UNSW_NB15_1000,-1,laplacian,RobustScaler,SpectralNFST-Q3,0.327586581082654,-1,-1,85.27874564459931,37.16964285714286,8.412145345943255,36.447349631647064,35.47275946778023,-1.0,,"[[196   0   0   0   0   4   0   0]
 [  3  60  41  17  21  47   0  11]
 [  3  51  23  24  23  50   7  19]
 [ 39  23  23  20   4  78   5   8]
 [  8  46  23  18  25  70   1   9]
 [  0  12  24  35   1  83   0  45]
 [  3   0   0   0   0   5 182  10]
 [  8   1   8   2   0  15   0   1]]",67.79260969161987,0.5201427936553955
UNSW_NB15_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q1,0.371526414789806,-1,-1,86.32404181184668,44.75,7.8148332503733196,42.576456650164005,42.65760031238304,-1.0,,"[[196   0   4   0   0   0   0   0]
 [  0  28  63  21  45  31   0  12]
 [  0  64  36  19  54  15   5   7]
 [  0  23  55  22  46  13   5  36]
 [  0  35  48  20  52  27   2  16]
 [  0  29  39   6  17 105   0   4]
 [  0   0   1   1   0   1 197   0]
 [  0   0  11   4   3   0   3  14]]",87.01796627044678,4.711289167404175
UNSW_NB15_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q2,0.4737134711128061,-1,-1,88.55400696864112,53.63392857142857,6.540567446490791,49.99481740690001,50.79276629005472,-1.0,,"[[197   0   0   2   0   0   0   1]
 [  0  54  57  23  35  30   0   1]
 [  0  62  42  26  42  16   6   6]
 [  0  13  15  68  34  17   6  47]
 [  0  27  38  29  62  26   3  15]
 [  0  16  18  11   8 138   0   9]
 [  0   0   0   0   0   0 200   0]
 [  0   0   1  15   0   0   2  17]]",88.21799612045288,5.743990182876587
UNSW_NB15_1000,-1,l05_exponential_kernel,QuantileTransformer,SpectralNFST-Q3,0.45327808566783134,-1,-1,88.03135888501743,53.23214285714286,6.839223494275759,47.88978808258679,48.37268576170594,-1.0,,"[[197   0   0   1   0   0   0   2]
 [  0  53  63  19  20  43   0   2]
 [  0  52  46  28  21  42   6   5]
 [  0  20  19  50  23  19   6  63]
 [  0  28  42  29  34  50   3  14]
 [  0  10  22  13   4 146   0   5]
 [  0   0   0   0   0   0 200   0]
 [  0   0   0  10   1   0   2  22]]",76.31610465049744,4.529265642166138
UNSW_NB15_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q1,0.3555403962447553,-1,-1,86.06271777003485,47.05357142857143,7.964161274265804,47.911210947900116,47.163983684033326,-1.0,,"[[197   1   0   0   0   2   0   0]
 [  0  40  50  37  41  32   0   0]
 [  0  72  16  26  32  45   8   1]
 [  1  53  14  39  40  45   5   3]
 [  1  44  33  41  40  39   2   0]
 [  0  57   7  35  19  82   0   0]
 [  0   0   0   0   0   4 196   0]
 [  0   1   0   0   1   8   0  25]]",90.29070830345154,6.394201993942261
UNSW_NB15_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q2,0.4266462428869741,-1,-1,87.5609756097561,52.723214285714285,7.10801393728223,52.021740816022145,51.808328964251075,-1.0,,"[[197   1   0   0   0   2   0   0]
 [  0  67  50  29  35  19   0   0]
 [  1  83  16  26  32  33   8   1]
 [  1  63  14  29  48  37   5   3]
 [  1  47  33  39  49  29   2   0]
 [  0  36   7  11   6 140   0   0]
 [  0   0   0   0   0   3 197   0]
 [  0   2   0   0   1   6   0  26]]",102.7305977344513,5.699490785598755
UNSW_NB15_1000,-1,l05_exponential_kernel,StandardScaler,SpectralNFST-Q3,0.4412839725369924,-1,-1,87.89198606271778,53.91071428571429,6.918865107018417,53.790677432748446,53.32872237413231,-1.0,,"[[197   1   0   0   0   2   0   0]
 [  0  65  50  28  37  20   0   0]
 [  0  70  36  24  33  28   8   1]
 [  1  59  14  28  50  40   5   3]
 [  0  46  33  38  51  30   2   0]
 [  0  34   8  11   7 140   0   0]
 [  0   0   0   0   0   3 197   0]
 [  0   2   0   0   1   6   0  26]]",97.126638174057,5.998995780944824
UNSW_NB15_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q1,0.34568799893882185,-1,-1,85.66202090592334,38.54464285714286,8.193130910900946,36.74135634185212,36.27577804675914,-1.0,,"[[194   0   0   0   0   6   0   0]
 [  0  25  58   7  52  38   0  20]
 [  0  52  25   9  42  52   6  14]
 [  0  13  15   6  37 114   5  10]
 [  0  26  40  15  43  60   1  15]
 [  0  11   6   4  50 123   0   6]
 [  0   0   0   0   0   5 195   0]
 [  0   2   1   0  12  17   2   1]]",95.09693837165833,5.54621434211731
UNSW_NB15_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q2,0.3651857585106903,-1,-1,86.09756097560975,40.10714285714286,7.94425087108014,38.5906817773804,38.09900810035965,-1.0,,"[[193   0   0   0   0   7   0   0]
 [  0  51  58   7  39  25   0  20]
 [  0  52  25   9  42  52   6  14]
 [  0  17  15   6  35 112   5  10]
 [  0  26  40  15  43  59   1  16]
 [  0  13   6   4  47 124   0   6]
 [  0   0   0   0   0   6 194   0]
 [  0   3   2   0  12  15   2   1]]",94.72428846359253,5.531692028045654
UNSW_NB15_1000,-1,l05_exponential_kernel,RobustScaler,SpectralNFST-Q3,0.41225492349152004,-1,-1,87.09059233449477,43.375,7.376804380288701,41.270134258912385,40.69329828366594,-1.0,,"[[193   0   0   0   0   7   0   0]
 [  0  80  41   8  39  19   0  13]
 [  0  58  26  13  43  44   6  10]
 [  0  28  10  11  22 115   5   9]
 [  0  50  15  24  38  59   1  13]
 [  0  17   6   5  14 152   0   6]
 [  0   0   0   0   0   6 194   0]
 [  0   4   3   0   8  18   2   0]]",96.66894745826721,5.63007378578186
