"Seed","Input Model","Data Type","Poly","Kernel","SCALER","Model","MCC","NDR","AUC_N","ACC","TPR Macro","FPR","PPV Macro","F1 Macro","AUC","CLS Report","CFS Matrix","Training time","Test time"
"42","LGBM","5G_NIDD_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9893904593467044","-1","-1","99.79012345679013","99.05555555555554","0.11805555555555555","99.06322638326299","99.053087517736","-1.0","","[[197   0   0   0   0   0   0   3   0]
 [  0 198   0   0   0   2   0   0   0]
 [  0   0 200   0   0   0   0   0   0]
 [  0   0   0 200   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0]
 [  0   1   0   1   0 198   0   0   0]
 [  0   0   1   0   1   0 198   0   0]
 [  0   0   0   0   0   0   0 200   0]
 [  5   0   0   0   2   0   1   0 192]]","1.637258768081665","0.004000663757324219"
"43","LGBM","5G_NIDD_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9918877430841121","-1","-1","99.8395061728395","99.27777777777779","0.09027777777777778","99.28781779323226","99.27770224004094","-1.0","","[[199   0   0   0   0   0   0   1   0]
 [  0 197   0   0   0   3   0   0   0]
 [  0   0 200   0   0   0   0   0   0]
 [  0   0   0 200   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0]
 [  0   1   0   0   0 199   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  2   0   0   0   0   0   0 198   0]
 [  4   0   0   0   2   0   0   0 194]]","1.6298272609710693","0.005508899688720703"
"44","LGBM","5G_NIDD_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9925206777295146","-1","-1","99.85185185185185","99.33333333333336","0.08333333333333334","99.34896078114552","99.33290166096657","-1.0","","[[198   0   0   0   2   0   0   0   0]
 [  0 199   0   0   0   1   0   0   0]
 [  0   0 200   0   0   0   0   0   0]
 [  0   0   0 200   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  1   0   0   0   0   0   0 199   0]
 [  3   0   0   0   5   0   0   0 192]]","1.615720510482788","0.004999876022338867"
"42","LGBM","BoT_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9957943979669234","-1","-1","99.88471673254283","99.52678571428571","0.0691699604743083","99.5062615423674","99.51481160021484","-1.0","","[[198   0   1   0   1   0]
 [  1 399   0   0   0   0]
 [  0   0 400   0   0   0]
 [  0   0   0 400   0   0]
 [  1   0   0   0 399   0]
 [  3   0   0   0   0 221]]","1.825941562652588","0.004002571105957031"
"43","LGBM","BoT_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9916197753169396","-1","-1","99.76943346508564","99.27678571428574","0.1383399209486166","98.90291234630858","99.07405886408478","-1.0","","[[199   0   0   0   0   1]
 [  2 398   0   0   0   0]
 [  0   0 400   0   0   0]
 [  0   0   0 400   0   0]
 [  8   0   0   0 392   0]
 [  3   0   0   0   0 221]]","1.5072436332702637","0.00450897216796875"
"44","LGBM","BoT_IoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9987978894107286","-1","-1","99.96706192358367","99.87499999999999","0.019762845849802372","99.8425925925926","99.85868773420377","-1.0","","[[199   0   0   0   0   1]
 [  0 400   0   0   0   0]
 [  0   0 400   0   0   0]
 [  0   0   0 400   0   0]
 [  1   0   0   0 399   0]
 [  0   0   0   0   0 224]]","1.4859447479248047","0.005000114440917969"
"42","LGBM","CIC_IoT2023_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9722077664530518","-1","-1","99.35000000000001","96.81666666666668","0.38999999999999996","96.78076130071828","96.76604914757738","-1.0","","[[187   0   0   0   8   5]
 [  0 999   0   1   0   0]
 [  0   0 200   0   0   0]
 [  0   0   0 200   0   0]
 [ 13   0   0   0 178   9]
 [  3   0   0   0   0 197]]","1.5865955352783203","0.0035028457641601562"
"43","LGBM","CIC_IoT2023_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9707666391840394","-1","-1","99.31666666666666","96.58333333333333","0.41000000000000003","96.60695739539584","96.56509480837742","-1.0","","[[ 189    0    0    0    7    4]
 [   0 1000    0    0    0    0]
 [   0    0  200    0    0    0]
 [   0    0    0  200    0    0]
 [  13    0    0    0  176   11]
 [   3    0    0    0    3  194]]","1.5798180103302002","0.005011558532714844"
"44","LGBM","CIC_IoT2023_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9686811033193514","-1","-1","99.26666666666667","96.33333333333333","0.44","96.42546424638144","96.31544670542496","-1.0","","[[ 188    0    0    0    4    8]
 [   0 1000    0    0    0    0]
 [   0    0  200    0    0    0]
 [   0    0    1  199    0    0]
 [  15    0    0    0  174   11]
 [   3    0    0    0    2  195]]","1.568343162536621","0.004503726959228516"
"42","LGBM","Edge_IIoTset_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.8899211069316548","-1","-1","98.62666666666667","89.69999999999999","0.7357142857142858","90.07509127106508","89.71752139243806","-1.0","","[[196   0   0   0   0   0   0   0   0   1   1   0   2   0   0]
 [  0 184   1   0   0   0   3   6   0   0   5   0   1   0   0]
 [  3   0 160   0   0   0   0   0   5   0   0  19   3   3   7]
 [  0   0   0 199   0   0   1   0   0   0   0   0   0   0   0]
 [  0   0   1   0 199   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0   4   0   0   0   0 161  16   0  15   0   0   4   0   0]
 [  0   0   0   0   0   0   0 200   0   0   0   0   0   0   0]
 [  2   0  12   0   0   0   0   0 166   0   0   9   2   0   9]
 [  0   0   1   0   0   0   4   5   0 190   0   0   0   0   0]
 [  0   6   0   0   0   0   6  18   0   4 166   0   0   0   0]
 [  0   0  20   0   0   0   0   0   6   0   0 162   3   0   9]
 [  0   0   7   0   0   0   1   0   6   2   2   5 166   0  11]
 [  0   0   3   0   0   0   0   0   1   0   0   3   2 190   1]
 [  0   0  11   0   0   0   0  12  10   0   0   7   8   0 152]]","2.101224184036255","0.013018131256103516"
"43","LGBM","Edge_IIoTset_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.8831219088520064","-1","-1","98.54222222222222","89.06666666666668","0.780952380952381","89.433691115411","89.08004435339637","-1.0","","[[194   0   0   0   0   1   0   0   3   0   0   0   0   0   2]
 [  0 188   2   0   0   0   3   4   0   0   3   0   0   0   0]
 [  1   0 158   0   0   0   0   0  10   0   0  16   5   3   7]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0   4   0   0   0   0 158  17   0  15   0   0   6   0   0]
 [  0   0   0   0   0   0   0 200   0   0   0   0   0   0   0]
 [  3   0  11   0   0   0   0   0 162   0   0  11   3   0  10]
 [  0   0   0   0   0   0  10   6   0 184   0   0   0   0   0]
 [  0  11   0   0   0   0   7  18   0   2 162   0   0   0   0]
 [  0   0  18   0   0   0   0   0  13   0   0 153   2   0  14]
 [  1   0   7   0   0   0   1   0   5   0   0   3 169   0  14]
 [  0   0   6   0   0   0   0   0   2   0   0   3   0 189   0]
 [  0   0  12   0   0   0   1  10   7   0   0   5  10   0 155]]","2.0621159076690674","0.01151728630065918"
"44","LGBM","Edge_IIoTset_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.8860375374198356","-1","-1","98.57777777777777","89.33333333333333","0.7619047619047619","89.72818561937454","89.32848579917881","-1.0","","[[197   0   0   0   0   1   0   0   2   0   0   0   0   0   0]
 [  0 187   0   0   0   0   2   6   0   0   5   0   0   0   0]
 [  0   0 154   0   0   0   0   0  15   0   2  14   5   2   8]
 [  0   0   0 200   0   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0   0   0   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0   0   0   0   0   0   0]
 [  0   3   0   0   0   0 156  19   0  18   0   0   4   0   0]
 [  0   0   0   0   0   0   0 200   0   0   0   0   0   0   0]
 [  1   0  14   0   0   0   0   0 153   2   0  18   5   0   7]
 [  0   0   1   0   0   0   2   7   0 190   0   0   0   0   0]
 [  0   8   0   0   0   0   3  12   0   2 174   0   1   0   0]
 [  0   0  14   0   0   0   0   0   6   0   0 171   4   0   5]
 [  0   0  13   0   0   0   2   0   7   0   2   4 162   0  10]
 [  0   0   1   0   0   0   0   0   3   0   0   4   1 189   2]
 [  0   0  12   0   0   0   1  13   7   0   0  12   8   0 147]]","2.0764260292053223","0.012000083923339844"
"42","LGBM","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9338448484341858","-1","-1","97.88","94.7","1.325","94.78115212734076","94.72277744805683","-1.0","","[[394   0   2   3   1]
 [  1 399   0   0   0]
 [  1   0 369  15  15]
 [  0   0  29 363   8]
 [  0   0  22   9 369]]","1.6297171115875244","0.004000663757324219"
"43","LGBM","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9326165843600229","-1","-1","97.84","94.6","1.35","94.64947608690922","94.60250459325785","-1.0","","[[396   0   1   2   1]
 [  1 399   0   0   0]
 [  2   0 375  14   9]
 [  1   0  23 359  17]
 [  1   0  24  12 363]]","1.620743751525879","0.003999948501586914"
"44","LGBM","IoTID20_2000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.9502304588327893","-1","-1","98.4","96.0","1.0","96.12271858319694","96.01801467738582","-1.0","","[[393   0   4   2   1]
 [  1 399   0   0   0]
 [  1   0 386   8   5]
 [  3   0  22 368   7]
 [  0   0  21   5 374]]","1.641345500946045","0.00403904914855957"
"42","LGBM","N_BaIoT_1000","-1","l05_exponential_kernel","QuantileTransformer","LGBM","0.998128119155246","-1","-1","99.96296296296296","99.83333333333333","0.020833333333333336","99.83579638752053","99.83332395780597","-1.0","","[[200   0   0   0   0   0   0   0   0]
 [  0 200   0   0   0   0   0   0   0]
 [  0   0 200   0   0   0   0   0   0]
 [  0   0   0 200   0   0   0   0   0]
 [  0   0   0   0 200   0   0   0   0]
 [  0   0   0   0   0 200   0   0   0]
 [  0   0   0   0   0   0 200   0   0]
 [  0   0   0   0   0   0   3 197   0]
 [  0   0   0   0   0   0   0   0 200]]","1.8931918144226074","0.005004167556762695"
